,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result
124,1,1,0,24.35480408170836,21.714893759140182,1.9149683215070388,1.441548258034226,7,90.0,-0.9520000000000002,5,3,1,21.908486953270003,21.640900769604553,0.3473343086895331,1.574625291061785,7,70.0,0,0
125,4,4,1,23.649653258620802,22.212639804126294,1.1676832668473627,0.9186528526131617,7,70.0,-0.2,10,10,1,22.75964384776506,21.577203354374603,0.3285510503049471,-0.1554506752000001,7,33.33333333333333,0,0
126,4,2,1,23.212681764581838,20.250441603923903,0.9668292010230817,1.0951417474289433,7,66.66666666666666,0.5906190786560002,1,1,1,24.483843265366687,21.30524834064548,1.753238606427381,1.7507631522440437,7,90.47619047619048,0,0
127,11,11,0,19.895886409534686,23.375773431244706,-1.5229334528000003,-1.7545176100626179,7,9.523809523809524,0.4,6,8,1,22.941809131701884,22.64804318522308,0.2061478998062879,0.7415351030150333,7,52.38095238095239,0,1
128,12,7,0,19.673513264802423,24.49792796132419,-2.6264271164531614,-2.4437949689713436,7,9.523809523809524,0.44383999999999996,9,9,0,22.941470152716093,22.696310222264554,-0.018342840770697588,-0.3790921039173073,7,40.0,0,1
129,7,6,0,22.539203416289645,22.775887769828753,-0.8154127204715301,0.03570407526214314,7,47.61904761904761,-0.44320000000000026,2,10,1,23.244932877761098,21.21972908281638,1.198379132030083,1.732660353944268,7,76.19047619047619,0,1
130,5,3,0,21.460122895949336,22.31272061568364,-0.339367059091148,-0.3221325530483736,7,66.66666666666666,-1.008,9,12,0,21.832746238387376,23.156375922186555,-0.6167636794944871,-0.6365622050158397,7,38.095238095238095,0,1
131,8,12,1,22.3161969907099,22.675100737749247,-0.22551344900810094,-0.09341094359558966,6,40.909090909090914,0.840832,1,1,0,24.08707461229335,22.044198672516384,1.0025908851419048,1.000610521795235,6,86.36363636363636,1,1
132,6,8,1,23.35344730536151,22.0517678815118,-0.8162677431408789,0.7649183198450304,7,54.54545454545454,1.6432000000000004,3,2,1,23.57014541166547,20.700353283139123,1.2761133979431547,1.148196686790097,7,68.18181818181817,1,1
133,7,6,0,22.031362733031717,23.220710215863004,-1.252330176377224,-0.5714367397902855,7,45.45454545454545,0.24543999999999988,2,10,1,23.59594630220888,20.975783266253103,1.5587033056240664,1.9861282831554146,7,77.27272727272727,1,1
134,5,3,0,21.318098316759468,22.700176492546916,-0.6714936472729185,-0.6577060424386989,7,63.63636363636363,-0.02400000000000002,4,4,1,23.81972260689664,21.570111843301035,1.1349222820905294,-0.08503838115121543,7,71.42857142857143,1,1
135,1,1,1,24.269659689834683,21.168692271346444,2.1319746572056313,1.4020727081135238,7,86.95652173913044,-1.2726656000000003,8,12,0,21.386290925901257,23.1400805901994,-0.6747287548764718,-0.10924976401267172,7,39.130434782608695,1,0
136,3,2,1,23.856116329332377,20.826949293177965,1.1734633608184653,1.6208907183545238,7,69.56521739130434,-1.9145600000000005,6,8,0,22.949424510955875,22.64141430520944,0.01193465587602427,1.193228082412027,7,52.17391304347826,1,1
137,4,4,1,24.055778085517314,21.58942280797416,1.3341466134778903,1.5079378256724236,5,72.72727272727273,-0.5808000000000001,5,3,0,21.387811986740907,23.160141194037532,-1.1261648339509591,0.6597002328494281,5,60.86956521739131,1,0
138,2,10,1,24.410090375100438,21.047293279669148,0.4053235153128658,1.8469626444992533,7,78.26086956521739,-0.796352,7,6,0,21.89175685309204,24.10990150602374,-1.0571493918322286,0.2511394699759222,7,43.47826086956522,1,1
139,6,8,1,23.259539608764705,22.663131444167554,-1.2530141945127031,0.40954772470081946,2,54.166666666666664,1.1316480000000007,4,2,0,23.634893063465903,21.561559434542374,0.8967125746836192,1.5185573494320779,2,66.66666666666666,1,1
140,7,6,1,22.7800721491403,23.95458787148566,-1.6018641411017793,-0.2457195134657828,3,45.83333333333333,0.03708159999999994,2,10,0,24.19473896674702,22.104501290401984,0.8775701155994027,2.1889026265243317,3,75.0,1,1
141,4,4,1,24.44462246841385,21.204871579712663,1.6673172907823124,1.8063502605379391,6,73.91304347826086,0.6928999137280002,1,1,1,24.76572775186775,21.834953817077157,1.5216581664908193,1.400488417436188,7,87.5,2,1
142,3,2,1,23.907914450772722,21.382580880967232,0.5387706886547722,1.3173700597468954,5,68.0,-0.77024,2,10,1,24.35579117339762,21.950267698988252,1.3020560924795221,2.3511221012194654,4,76.0,2,0
143,1,1,1,24.7625822014942,22.117963053661725,2.105579725764505,1.6173265331926556,7,88.0,-0.9543199309824002,4,4,0,24.20569797473108,21.91389726377013,1.0450802084303512,0.5319692950790278,7,70.83333333333334,2,0
144,2,10,0,24.234632938718097,22.810214159190604,-0.2757411877497074,0.6416448739836177,7,73.07692307692307,1.0161920000000002,3,2,1,24.37633156061818,21.856064704773786,1.4538960477975165,1.8148458795456626,7,69.23076923076923,2,1
145,3,2,1,24.351065248494546,21.73485176381903,0.8310165509238178,1.5631168382380132,7,70.37037037037037,0.07249526292480013,1,1,1,24.81006576119536,21.161037109596045,1.8938612265541246,1.5203907339489504,7,88.46153846153845,3,1
