,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result,Date,away_team,home_team,month,year
81,10,4,0,20.1622455946149,23.3532045088895,-1.801993816963,-1.70192964794071,3,30.7692307692308,-0.2,11,11,0,21.7420815963477,24.0061241217024,-1.5176210661376,-0.69696,3,15.3846153846154,0,0,4,America Volei,JF Volei,3,2012
82,3,7,1,23.7082038253024,20.5383269689327,0.623765179986239,1.50106769751144,3,69.2307692307692,1.031232,4,3,0,23.8991546577556,20.8483425129955,1.61636017352845,2.27810617275981,3,69.2307692307692,0,1,4,Volei Futuro,Sada Cruzeiro,3,2012
83,6,1,1,22.5718175989338,21.8110732981192,-0.077832248470103,0.590302545426777,4,64.2857142857143,-0.208,4,7,0,23.766563060242,21.4306615751461,0.800854158009149,1.68972159245126,3,64.2857142857143,0,0,7,Sesi,Volei Futuro,3,2012
84,9,10,0,22.014896800978,22.8126098916213,-1.17280381190514,-0.65526651025002,4,38.4615384615385,0.016,10,4,1,20.7297964756919,23.0325636071116,-0.961543718352566,-0.406580418292208,4,35.7142857142857,0,0,8,Sao Bernardo,America Volei,3,2012
85,9,11,0,20.720810966319,23.0082732070033,-0.076145624375688,-0.935222285374826,4,35.7142857142857,-0.664,1,5,0,22.5746393577018,22.123871030867,0.51123793773389,0.983787142986857,5,71.4285714285714,0,1,8,Volta Redonda,Minas,3,2012
86,12,9,0,20.9052458547952,24.242690235776,-1.78661892048748,-1.82097018617134,4,14.2857142857143,0.752,4,8,1,23.6108689305787,21.742346546182,1.03173916149871,0.784968515446059,4,64.2857142857143,0,1,8,Londrina,Medley,3,2012
87,7,6,1,22.5761107921579,21.7511154709845,-1.1312,0.4779810807808,4,61.5384615384615,-0.4,3,3,1,24.1193237262044,21.4786740103964,1.69308813882276,2.22248493820784,4,71.4285714285714,0,1,8,RJX,Sada Cruzeiro,3,2012
88,11,11,0,21.7436652770782,23.8048992973619,-1.90019072,-1.61409685291008,4,14.2857142857143,0.6,6,2,1,23.28762930977,21.4242878499349,0.843602624379026,1.11168860947182,4,64.2857142857143,0,1,8,JF Volei,Cimed,3,2012
89,6,7,0,23.2132504481936,21.5845292601169,0.099012143988991,0.440683326407319,4,60,-0.688,9,11,0,20.4566487730552,22.7666185656027,-0.948177828299861,-1.31273042053222,3,33.3333333333333,0,0,11,Volei Futuro,Volta Redonda,3,2012
90,2,3,1,24.2954589809636,20.8496058749838,0.730504284208133,1.95447051105821,3,73.3333333333333,0.4784,6,1,1,22.497454079147,21.6488586384954,0.672242036341422,1.80777590564443,4,66.6666666666667,0,1,11,Sada Cruzeiro,Sesi,3,2012
91,6,2,1,23.6967701144827,20.8727636132813,0.415618795248047,1.27488209950322,3,66.6666666666667,-1.176,8,10,1,22.3119174407824,22.400087913297,-0.124213208200016,-0.066262076932961,3,42.8571428571429,0,0,11,Cimed,Sao Bernardo,3,2012
92,5,8,1,23.738695144463,21.2438772369456,0.570165969236323,1.22539132919897,3,66.6666666666667,-0.4,7,6,0,21.727555300393,22.4008923767876,-0.21761513537536,1.634242048,3,57.1428571428571,0,1,11,Medley,RJX,3,2012
93,10,4,0,20.7338371805535,23.1260508856893,-1.0415950535704,-1.16923497468205,3,33.3333333333333,-1.464,12,9,0,20.5741966838362,24.2441521886208,-1.85677614893707,-1.46400089484593,3,13.3333333333333,0,1,11,America Volei,Londrina,3,2012
94,1,5,1,22.4197114861615,21.5790968246936,0.178311445114914,0.608990350187112,3,73.3333333333333,-0.6,12,11,0,21.1282655549959,24.1105861045562,-1.89127748232806,-0.957568,3,13.3333333333333,0,0,11,Minas,JF Volei,3,2012
95,8,10,0,21.8095339526259,22.2800703306376,-0.538243049524109,-0.299370566560013,6,40,0.696,2,3,0,24.3030338514375,22.0796846999871,0.963576408846564,2.37798795056628,6,68.75,1,1,17,Sao Bernardo,Sada Cruzeiro,3,2012
96,1,5,1,22.9357691889292,21.5966107930882,0.742649156091931,1.08719228014969,7,75,0.368,3,2,1,23.3174160915862,20.658210890625,1.21990567960258,1.48935088757746,7,68.75,1,1,18,Minas,Cimed,3,2012
97,7,6,1,21.6220442403144,22.0007139014301,-1.50496,0.025907891699712,7,60,0.4,4,1,1,23.3979632633176,22.185753577463,1.13779362907314,2.04622072451554,7,68.75,1,0,18,RJX,Sesi,3,2012
98,5,8,0,23.0709561155704,21.2351017895565,0.256132775389059,0.780313063359172,7,62.5,0.552,6,7,1,23.5706003585549,21.2676234080935,0.952546661125855,1.151777273961,7,62.5,1,1,19,Medley,Volei Futuro,3,2012
99,2,3,1,24.44242708115,21.4637477599896,-0.015596572633494,1.37086112707725,7,70.5882352941177,-1.1568,8,10,0,21.2476271621007,22.8240562645101,-0.83949645324801,-0.253009661546369,7,37.5,1,1,24,Sada Cruzeiro,Sao Bernardo,3,2012
100,3,2,1,23.2139328732689,20.4465687125,0.532495036198438,1.17592454368206,6,70.5882352941177,-0.4944,1,5,0,22.2686153511433,21.8372886344706,0.669753824119752,0.987029714389486,6,70.5882352941177,1,1,24,Cimed,Minas,3,2012
101,5,1,0,23.1983706106541,21.9886028619704,0.137734201223918,0.71023490325851,6,64.7058823529412,-0.12,7,6,1,21.5376353922515,22.0805711211441,0.22072631335977,1.5073936384,6,62.5,1,1,24,Sesi,RJX,3,2012
102,4,7,1,23.8564802868439,20.5474320598082,0.679209715191193,1.36203732890068,6,64.7058823529412,-1.0416,7,8,0,21.9900982257896,21.9880814316452,0.024250450687338,1.02797481235685,6,58.8235294117647,1,0,25,Volei Futuro,Medley,3,2012
103,1,5,1,22.6948922809147,22.1498309075764,0.394119324873545,0.735803059295802,7,72.2222222222222,0.19552,4,2,0,23.2511462986151,21.23725497,0.740739634945649,1.39148071006196,7,66.6666666666667,1,0,31,Minas,Cimed,3,2012
104,8,10,1,21.8481017296806,22.6592450116081,-1.03059443961929,-0.271597162598408,7,41.1764705882353,0.52544,3,3,0,23.95394166492,22.0209982079917,0.696688901661801,2.50239036045302,7,66.6666666666667,1,1,31,Sao Bernardo,Sada Cruzeiro,3,2012
105,5,6,1,21.5501083138012,21.7044568969153,-1.003968,0.376581050687816,7,64.7058823529412,0.76,3,7,1,23.6851842294751,20.7379456478465,1.48962986312055,1.5214218191688,7,66.6666666666667,2,0,4,RJX,Volei Futuro,4,2012
106,1,5,1,22.4759138247317,21.7598647260612,0.515295459898836,0.788642447436641,4,73.6842105263158,0.1008,2,3,1,24.043153331936,22.0567985663934,0.757351121329441,2.20191228836242,4,68.421052631579,2,1,4,Minas,Sada Cruzeiro,4,2012
107,2,3,1,24.0845226655488,21.5954388531147,-0.412477258106795,1.00588089706355,3,70,-0.48064,1,5,0,21.9307310597854,22.2578917808489,0.230913957949313,0.989623771511589,3,70,2,0,7,Sada Cruzeiro,Minas,4,2012
108,3,7,0,23.6814807169134,21.8570231849439,0.943367772152954,0.591703890496438,4,63.1578947368421,-0.008,4,6,1,22.5067533177076,22.0968988508655,0.901264840550252,1.40591491072,4,66.6666666666667,2,0,8,Volei Futuro,RJX,4,2012
109,4,6,0,22.7054026541661,22.4275190806924,-0.2031744,0.321011872440202,6,63.1578947368421,0.4064,3,7,1,23.6951845735307,22.1856185479551,0.873363112397151,0.617137455335043,6,65,2,1,14,RJX,Volei Futuro,4,2012
110,2,7,1,24.1561476588246,22.3484948383641,1.15469421772236,1.09869048991772,7,66.6666666666667,1.2249856,1,3,1,24.267618132439,21.2763510824918,1.40470471765084,2.16152983068993,7,71.4285714285714,3,1,21,Volei Futuro,Sada Cruzeiro,4,2012
0,2,2,0,22.5986964885233,21.9108822895763,-0.089812639020866,0.368187922606808,7,50,-0.7828096,4,4,0,21.5445848478283,22.8063134246791,-0.41526883364055,0.191699017209271,7,50,2,0,16,Sesi,Minas,12,2012
1,6,6,0,20,20,0,0,7,50,0,7,10,0,20.3653190184442,23.2132948524821,-1.35854226263989,-1.65018433642577,7,50,2,0,16,Canoas,Volta Redonda,12,2012
2,3,6,0,22.7643221233329,23.1420152645539,-0.56253952,-0.143190502047838,7,50,0.12,5,7,0,21.8920785806317,22.1904651453162,-0.38059963945013,0.422379849885478,7,50,2,1,16,RJX,Medley,12,2012
3,11,11,0,20,20,0,0,7,50,0,12,12,0,20,20,0,0,7,50,2,0,16,Super Imperatriz,Funvic,12,2012
4,8,10,0,20.1422552147553,23.4706358819857,-0.26091649950055,-1.48683381011191,3,0,1.0032,2,7,1,21.7936628645054,22.1523721162529,-0.104479711560104,0.537903879908382,3,100,2,1,19,Volta Redonda,Medley,12,2012
5,3,6,1,20.9,19.85,0.4,0.4,5,100,0,2,2,1,22.9789571908186,21.278705831661,0.694550338085447,1.43697657961243,5,100,2,1,21,Canoas,Sesi,12,2012
6,12,12,0,19.92,20.2,0,-0.2,5,0,0,10,5,0,23.1249181270597,22.8287958706913,0.478952391934176,0.893709964268034,7,50,2,1,21,Funvic,Volei Futuro,12,2012
7,7,1,1,24.3640945059512,20.8210808659934,0.270018193514564,1.52376377412067,7,50,-0.6,11,11,0,21.23594577733,24.288468883645,-2.11302198586245,-1.3660544,7,50,2,0,21,Sada Cruzeiro,JF Volei,12,2012
8,10,8,0,21.9184813837445,23.0073960092865,-1.02447555169543,-0.417277730078727,7,50,0,6,11,1,20.2,19.92,0.2,0,5,100,2,1,21,Sao Bernardo,Super Imperatriz,12,2012
9,8,4,0,20.9856678782627,23.1450507397433,0.012236367919069,-0.73221506691244,5,0,-0.6,7,6,0,22.6114576986663,22.7936122116432,-0.314552401638271,0.724731928576,5,0,2,1,21,Minas,RJX,12,2012
10,9,10,0,20.1938041718043,23.0565087055886,-0.40873319960044,-1.38946704808953,3,0,1.1504,7,5,1,23.6999345016477,23.113036696553,0.783161913547341,1.11496797141443,1,100,2,1,22,Volta Redonda,Volei Futuro,12,2012
11,8,4,0,21.0385343026101,23.3160405917947,-0.390210905664745,-0.985772053529952,2,0,-1.08,11,11,0,20.788756621864,24.430775106916,-2.29041758868996,-1.69284352,2,0,2,0,23,Minas,JF Volei,12,2012
12,6,1,1,24.491275604761,20.4568646927947,0.816014554811651,1.81901101929654,2,100,-0.28,5,6,1,22.889166158933,22.4848897693145,0.148358078689383,0.9797855428608,2,50,2,1,23,Sada Cruzeiro,RJX,12,2012
13,12,12,0,20.786,21.36,-0.4,-0.56,2,0,0,3,7,1,21.7149302916043,21.8018976930023,0.116416230751917,0.630323103926706,4,100,2,1,23,Funvic,Medley,12,2012
14,3,2,1,23.5164990859882,21.6229646653288,0.328149888783308,1.15564027046836,7,100,0,5,11,1,20.88,20.656,0.36,0.2,7,100,2,0,30,Sesi,Super Imperatriz,12,2012
15,8,6,0,21.32,21.0133333333333,-0.28,-0.28,7,50,0,10,8,0,22.2547851069956,23.1259168074292,-0.533822184062981,0.197592270762905,7,0,2,0,30,Canoas,Sao Bernardo,12,2012
16,9,10,0,20.1050433374434,23.2452069644709,-0.726986559680352,-1.51157363847162,7,0,-0.088,10,8,0,21.2704947522631,23.5007334459433,-1.02705774725039,-0.441926183389676,7,0,2,1,7,Volta Redonda,Sao Bernardo,1,2013
17,12,12,0,21.2954666666667,22.2213333333333,-0.92,-1.048,7,0,0,1,2,1,23.5631992687906,21.7983717322631,1.32451221637469,1.74958126368995,7,100,2,1,11,Funvic,Sesi,1,2013
18,2,7,1,22.5052775666168,22.1081848210685,-0.395093779688753,0.693132984601534,7,100,0.664,7,1,0,23.7530204838088,20.9254917542358,1.25520881543723,2.12922386455195,7,50,2,0,11,Medley,Sada Cruzeiro,1,2013
19,5,5,1,23.7599476013182,22.4404293572424,0.523755374177891,1.02652953083787,7,100,0.8016,8,4,1,21.7308274420881,22.7028324734357,-0.388617642823961,-0.246640786232583,7,33.3333333333333,2,1,11,Volei Futuro,Minas,1,2013
20,3,6,1,22.8713329271464,22.1479118154516,-0.650031616,0.318686462951507,7,66.6666666666667,0,5,6,1,22.056,20.2773333333333,0.376,0,7,66.6666666666667,2,1,11,RJX,Canoas,1,2013
21,11,11,0,20.6810052974912,24.4446200855328,-2.120152576,-2.23233407095197,7,0,0,7,11,0,21.204,21.2748,-0.112,-0.24,7,66.6666666666667,2,0,11,JF Volei,Super Imperatriz,1,2013
22,2,7,1,23.0042220532934,22.0865478568548,0.283924976248998,1.15450638768123,1,100,0.216,5,4,1,21.7846619536705,22.2422659787486,-0.110894114259169,0.002687371013934,1,50,2,1,12,Medley,Minas,1,2013
23,12,12,0,21.1863733333333,22.6770666666667,-1.136,-1.2384,2,0,0,9,8,1,21.7663958018105,23.1505867567547,-0.421646197800308,0.046459053288259,6,33.3333333333333,2,1,13,Funvic,Sao Bernardo,1,2013
24,11,10,0,20.4340346699547,23.3461655715767,-0.981589247744282,-1.6092589107773,6,0,1.144,1,2,1,23.7505594150325,21.5886973858105,1.45960977309975,1.79966501095196,2,100,2,1,13,Volta Redonda,Sesi,1,2013
25,10,11,1,21.944804237993,24.0890294017596,-1.0961220608,-1.18586725676158,2,33.3333333333333,0,4,6,1,22.6448,20.3552,0.9008,0.6,2,75,2,1,13,JF Volei,Canoas,1,2013
26,7,5,0,23.0879580810546,22.3523434857939,0.219004299342313,0.621223624670298,2,66.6666666666667,1.37998848,9,1,0,23.402416387047,21.7403934033886,0.404167052349785,1.10337909164156,2,33.3333333333333,2,1,13,Volei Futuro,Sada Cruzeiro,1,2013
27,5,6,0,22.4303996750505,22.7183294523613,-1.1200252928,-0.345050829638795,3,50,0,9,11,0,21.4965333333333,22.41984,-0.6896,-0.792,3,50,2,0,14,RJX,Super Imperatriz,1,2013
28,2,7,0,22.4033776426347,22.6692382854839,-0.372860019000802,0.323605110144982,5,80,0.80704,1,2,1,24.100447532026,22.1709579086484,1.5676878184798,1.83973200876157,4,100,2,0,17,Medley,Sesi,1,2013
29,8,5,0,22.5703664648436,22.4318747886351,-0.22479656052615,0.096978899736239,5,50,0.048,7,8,1,22.4131166414484,21.9204694054037,0.262683041759753,0.637167242630607,5,50,2,1,18,Volei Futuro,Sao Bernardo,1,2013
30,10,11,0,21.2891767237277,24.2712235214077,-1.47689764864,-1.54869380540926,5,25,0.2,11,10,0,21.2472277359638,23.7769324572613,-1.68740712862184,-1.72014746914062,5,0,2,0,18,JF Volei,Volta Redonda,1,2013
31,4,6,1,22.0243197400404,21.814663561889,-0.69602023424,-0.076040663711036,4,60,0,12,12,0,20.3490986666667,23.1416533333333,-1.59072,-0.2,5,0,2,0,18,RJX,Funvic,1,2013
32,5,4,1,22.4277295629364,21.7938127829989,0.087831275468204,0.511284708592665,6,60,0,10,11,0,20.8372266666667,22.015872,-0.75168,-0.8336,4,40,2,0,18,Minas,Super Imperatriz,1,2013
33,7,1,1,23.2719331096376,21.4923147227109,0.452811643849321,0.723333641879828,5,50,0,5,6,1,23.11584,20.0174933333333,1.32064,1.08,5,80,2,0,18,Sada Cruzeiro,Canoas,1,2013
34,4,4,1,22.1421836503491,21.3950502263991,0.270265020374563,0.609027766874132,1,66.6666666666667,0,5,6,0,23.492672,21.4139946666667,0.456512,0.264,1,66.6666666666667,2,0,19,Minas,Canoas,1,2013
35,8,5,0,22.8162931718749,22.8254998309081,-0.37983724842092,-0.122416880211009,1,40,0.3664,1,2,0,23.8403580256208,22.3767663269187,1.05415025478384,1.27178560700925,2,83.3333333333333,2,1,19,Volei Futuro,Sesi,1,2013
36,11,10,0,20.877782188771,23.3815459658091,-1.18527139819543,-1.54992570289747,2,0,0.6,4,6,1,22.6194557920323,22.1517308495112,0.339167469031171,0.98382843428864,2,66.6666666666667,2,1,20,Volta Redonda,RJX,1,2013
37,9,11,1,21.3913413789822,23.2969788171261,-0.981518118912001,-1.03895504432741,2,40,0,12,12,0,20.9792789333333,23.5133226666667,-1.672576,-0.56,2,0,2,1,20,JF Volei,Funvic,1,2013
38,6,1,1,24.0175464877101,22.1938517781687,0.962249315079457,1.17866691350386,2,60,0,10,11,0,20.6297813333333,21.8126976,-0.801344,-0.86688,2,33.3333333333333,2,0,20,Sada Cruzeiro,Super Imperatriz,1,2013
39,3,7,1,22.5627021141078,22.6953906283871,-0.098288015200642,0.458884088115985,3,83.3333333333333,-0.1888,7,8,1,22.8104933131587,22.296375524323,0.410146433407803,0.709733794104486,2,60,2,0,20,Medley,Sao Bernardo,1,2013
40,7,8,0,23.248394650527,23.3704337527917,-1.01958044135634,-0.271882853273758,5,50,0.2,3,6,1,23.1455646336259,22.221384679609,0.671333975224937,1.18706274743091,5,71.4285714285714,2,1,25,Sao Bernardo,RJX,1,2013
41,11,12,1,21.2634231466667,23.2906581333333,-1.5088,-1.1380608,5,14.2857142857143,0,4,4,1,21.9137469202793,21.4360401811193,0.687222213499305,0.602149896811147,6,71.4285714285714,2,1,25,Funvic,Minas,1,2013
42,6,6,0,23.1141376,21.3311957333333,0.376,0.1652096,6,57.1428571428571,0,3,7,1,23.5834950246196,23.1563125027097,0.967107270492788,1.10425848314136,5,85.7142857142857,2,0,25,Canoas,Medley,1,2013
43,10,11,0,19.8371584,22.45015808,0.2,-1.2410752,5,28.5714285714286,0,8,5,0,21.9863678708333,23.2603998647265,-0.697933504168807,1.29197437713154,6,33.3333333333333,2,1,25,Super Imperatriz,Volei Futuro,1,2013
44,12,10,0,21.2022257510168,23.7552367726473,-1.34821711855634,-1.63994056231798,5,0,1.304,6,1,1,24.2140371901681,21.0884147558683,1.54293353080309,1.28270327331325,5,66.6666666666667,2,1,25,Volta Redonda,Sada Cruzeiro,1,2013
45,2,2,1,24.0722864204966,21.6347463948683,0.662519911026646,1.44332020382707,6,85.7142857142857,-0.6,9,11,0,21.5930731031857,23.1175830537009,-1.03116403546193,-1.754274816,5,33.3333333333333,2,0,25,Sesi,JF Volei,1,2013
46,1,2,1,23.6978291363973,21.6277971158946,0.730015928821317,1.35465616306166,1,87.5,0.104,2,6,1,23.649785040234,22.0437744103539,1.13706718017995,1.54965019794473,1,75,2,0,26,Sesi,RJX,1,2013
47,11,12,0,21.1107385173333,23.5825265066667,-1.60704,-1.31044864,2,12.5,0,5,1,1,24.5212297521345,21.3207318046947,1.63434682464247,1.4261626186506,2,71.4285714285714,2,1,27,Funvic,Sada Cruzeiro,1,2013
48,6,6,1,23.44131008,21.2649565866667,0.7008,0.53216768,2,62.5,0,8,5,1,22.5390942966666,23.2083198917812,-0.158346803335046,1.43357950170523,2,42.8571428571429,2,1,27,Canoas,Volei Futuro,1,2013
49,8,8,0,22.8653823870882,23.8296803355667,-1.41566435308508,-0.817506282619006,2,42.8571428571429,-0.6,9,11,0,21.5944584825486,22.9340664429607,-1.02493122836954,-1.6034198528,2,28.5714285714286,2,0,27,Sao Bernardo,JF Volei,1,2013
50,10,11,0,20.46972672,22.910126464,-0.24,-1.39286016,2,25,0,4,7,0,23.0667960196957,23.4750500021677,0.373685816394231,0.483406786513092,2,75,2,1,27,Super Imperatriz,Medley,1,2013
51,12,10,0,21.4117806008135,24.1541894181178,-1.47857369484507,-1.71195244985438,2,0,-0.3312,5,4,1,22.4809975362234,21.2488321448954,0.949777770799444,0.881719917448918,2,75,2,1,27,Volta Redonda,Minas,1,2013
52,5,1,1,24.6169838017076,20.7899187770891,1.36979945206357,1.90747745971398,5,75,0.98272,1,2,1,23.3182633091178,21.5422376927157,1.28372493044933,1.6174284856074,6,88.8888888888889,2,1,1,Sada Cruzeiro,Sesi,2,2013
53,3,4,1,22.3447980289787,20.9990657159163,0.416212016299651,0.959822216639556,5,77.7777777777778,-1.144,7,8,1,22.7723059096706,23.5037442684534,-0.454005026095205,-0.032212964716411,5,50,2,0,1,Minas,Sao Bernardo,2,2013
54,9,11,0,21.7155667860389,22.8272531543686,-0.9852144951296,-1.01994498269563,5,25,0.88,3,7,1,23.1334368157565,22.7800400017342,0.498948653115385,0.586725429210473,5,77.7777777777778,2,1,1,JF Volei,Medley,2,2013
55,11,12,0,20.6219241472,23.8660212053333,-1.885632,-1.648358912,5,11.1111111111111,0,6,6,0,23.003048064,21.7119652693333,0.025734144,0.0112,5,55.5555555555556,2,1,1,Funvic,Canoas,2,2013
56,12,10,0,21.1294244806508,23.6833515344943,-1.38285895587606,-1.56956195988351,5,0,0,10,11,0,20.375781376,23.0081011712,-1.314288128,-1.293504,5,22.2222222222222,2,0,1,Volta Redonda,Super Imperatriz,2,2013
57,4,6,0,23.1598280321872,21.9950195282831,-0.156816187392,0.70965374414396,6,66.6666666666667,0.72512,8,5,1,22.7312754373333,22.816655913425,0.273322557331963,1.54686360136419,5,50,2,0,1,RJX,Volei Futuro,2,2013
58,5,1,0,24.4935870413661,21.4819350216712,0.695839561650852,1.12598196777118,1,66.6666666666667,-0.620352,7,8,0,22.0845113944031,23.8029954147627,-0.963204020876164,-0.625770371773129,1,44.4444444444444,2,0,2,Sada Cruzeiro,Sao Bernardo,2,2013
59,9,11,0,21.5324534288311,22.7418025234949,-0.98817159610368,-1.01595598615651,2,22.2222222222222,0.4,8,5,0,22.3183536832,23.25332473074,-0.381341954134429,0.637490881091349,2,44.4444444444444,2,1,3,JF Volei,Volei Futuro,2,2013
60,11,10,1,21.9035395845206,23.2133478942621,-0.506287164700846,-0.655649567906804,2,10,0.4,6,6,1,23.4024384512,21.5029055488,0.6205873152,0.60896,2,60,2,1,3,Volta Redonda,Canoas,2,2013
61,12,12,0,20.6308726510933,24.0928169642667,-2.1085056,-1.9186871296,2,10,0.2,10,11,0,20.5672917674667,23.40648093696,-1.6514305024,-1.6348032,2,20,2,0,3,Funvic,Super Imperatriz,2,2013
62,2,7,1,22.9867494526052,22.3840320013874,0.521369587839487,0.599158922492308,2,80,-0.296,4,6,1,23.5278624257498,21.7293489559598,1.16772299531517,1.03972015835578,2,70,2,1,3,Medley,RJX,2,2013
63,4,4,1,22.875838423183,20.6659192393997,0.932969613039721,1.36785777331164,2,80,1.02624768,1,2,1,23.5046106472943,22.0337901541726,1.42697994435946,1.69394278848592,2,90,2,0,3,Minas,Sesi,2,2013
64,8,8,0,21.8676091155225,24.0423963318102,-0.93253148246806,-1.37056321670093,5,40,1.104,1,2,0,23.1370218511688,22.6270321233381,0.541583955487568,0.755154230788738,4,81.8181818181818,2,1,7,Sao Bernardo,Sesi,2,2013
65,11,12,1,20.9446981208747,23.9142535714133,-1.48680448,-1.33494970368,4,18.1818181818182,0,12,10,0,21.4728316676165,23.3706783154097,-0.924519654325444,-1.5761179753125,4,9.09090909090909,2,1,7,Funvic,Volta Redonda,2,2013
66,4,7,0,22.3893995620842,22.1472256011099,0.217095670271589,0.279327137993846,4,72.7272727272727,1.23328,7,5,1,22.80468294656,22.902659784592,0.094926436692457,0.909992704873079,4,50,2,0,7,Medley,Volei Futuro,2,2013
67,10,11,0,21.5259627430649,23.1434420187959,-1.19053727688294,-1.21276478892521,5,20,0.6,4,6,1,23.0622899405998,21.3834791647678,1.13417839625213,1.03177612668463,5,72.7272727272727,2,1,8,JF Volei,RJX,2,2013
68,4,4,1,23.3006707385464,20.8660687248531,1.34637569043178,1.69428621864932,5,81.8181818181818,0.984512,5,1,1,24.5948696330929,21.385548017337,1.50078557421695,1.74093009492048,6,70,2,1,8,Minas,Sada Cruzeiro,2,2013
69,6,6,1,23.52195076096,21.15232443904,0.16064,0.89646985216,7,63.6363636363636,0,11,11,0,21.0938334139733,23.165184749568,-1.52114440192,-1.50784256,7,18.1818181818182,2,0,17,Canoas,Super Imperatriz,2,2013
70,1,2,1,23.509617480935,21.7016256986704,0.784012743057054,1.03326716439005,7,83.3333333333333,-0.6,6,6,1,23.817560608768,20.8551928845653,1.317175881728,0.887168,5,66.6666666666667,2,0,22,Sesi,Canoas,2,2013
71,11,11,0,20.808400064512,23.5321477996544,-0.392,-1.816915521536,5,16.6666666666667,-0.2,8,8,0,21.094087292418,24.2339170654481,-1.69645057336075,-1.1006162974185,7,36.3636363636364,2,1,22,Super Imperatriz,Sao Bernardo,2,2013
72,3,7,1,22.8115196496673,21.7177804808879,0.573676536217272,0.623461710395077,7,75,-1.00256,9,10,1,22.1282653340932,23.2465426523277,-0.339615723460355,-0.860894380249996,7,16.6666666666667,2,1,22,Medley,Volta Redonda,2,2013
73,10,11,0,20.8874368611186,23.5147536150367,-1.55242982150636,-1.57021183114016,7,18.1818181818182,1.08,5,1,1,23.9558957064743,21.1884384138696,1.40062845937356,1.59274407593638,7,72.7272727272727,2,1,22,JF Volei,Sada Cruzeiro,2,2013
74,8,5,0,22.243746357248,23.2221278276736,-0.903869798736736,-0.324058850646035,7,45.4545454545455,-0.4,12,12,0,21.3057584966997,24.0814028571307,-1.467959762944,-0.248,7,16.6666666666667,2,0,22,Volei Futuro,Funvic,2,2013
75,2,6,1,23.4498319524799,20.7734499984809,0.4745470500864,1.50734271700171,7,75,0.08,5,4,0,22.7205365908371,20.9728549798825,1.15542897491945,0.905375933959134,7,75,2,0,22,RJX,Minas,2,2013
76,10,11,0,21.0099494888949,23.4618028920294,-1.64194385720508,-1.65616946491213,1,16.6666666666667,1.264,5,4,0,22.3764292726697,21.778283983906,0.324343179935562,0.124300747167307,1,69.2307692307692,2,1,23,JF Volei,Minas,2,2013
77,11,11,0,20.8467200516096,23.9590515730569,-0.9136,-2.0535324172288,1,15.3846153846154,0.4,1,2,1,23.657693984748,21.4113005589364,1.22661373151204,1.20412338463099,1,84.6153846153846,2,1,23,Super Imperatriz,Sesi,2,2013
78,5,7,0,22.2492157197339,21.5342243847103,0.258941228973817,0.298769368316062,2,69.2307692307692,-0.6,12,12,0,21.6046067973598,24.0251222857045,-1.3743678103552,-0.3984,2,15.3846153846154,2,0,24,Medley,Funvic,2,2013
79,7,5,1,22.5549970857984,23.1377022621389,-0.523095838989389,-0.059247080516828,2,50,-1.32032,9,10,1,21.8626122672746,22.5972341218622,-0.071692578768284,-0.488715504199997,2,23.0769230769231,2,1,24,Volei Futuro,Volta Redonda,2,2013
80,8,8,1,22.0086031672677,23.5871336523585,-1.34602518597445,-0.757160458688596,2,41.6666666666667,0.6,6,6,0,23.1040484870144,21.5341543076523,0.6537407053824,0.3097344,2,61.5384615384615,2,1,24,Sao Bernardo,Canoas,2,2013
81,2,6,1,23.7598655619839,20.8187599987848,0.97963764006912,1.80587417360137,2,76.9230769230769,0.024,5,1,1,23.8147165651794,21.2507507310957,1.52050276749885,1.67419526074911,2,75,2,1,24,RJX,Sada Cruzeiro,2,2013
82,6,6,1,22.6432387896115,21.1073234461218,0.728512,0.72299256430592,5,64.2857142857143,-0.6,2,6,0,22.7278924495871,20.9350079990278,1.24469933888109,1.4254209013477,5,71.4285714285714,2,1,1,Canoas,RJX,3,2013
83,8,8,0,21.4868825338142,23.0297069218868,-1.27682014877956,-0.805728366950877,5,38.4615384615385,-0.3296,9,10,1,22.4900898138196,21.9444539641564,0.542645936985373,0.209027596640002,5,28.5714285714286,2,1,1,Sao Bernardo,Volta Redonda,3,2013
84,5,4,1,22.7011434181358,21.5226271871248,0.877100552345421,0.65947454394845,6,71.4285714285714,-0.84128,7,5,0,21.9106643353054,23.5101618097111,-0.647397664413462,0.327994163898464,5,46.1538461538462,2,0,1,Minas,Volei Futuro,3,2013
85,11,11,0,20.6373760412877,23.2072412584455,-0.93088,-1.84282593378304,6,14.2857142857143,0.6,10,11,0,20.9079595911159,23.5694423136235,-1.72493557192971,-1.48273588224,6,15.3846153846154,2,0,1,Super Imperatriz,JF Volei,3,2013
86,1,2,1,22.9661551877984,21.0890404471491,1.02721019444564,1.18129098520964,6,85.7142857142857,-0.4,12,12,0,21.4336854378878,24.0200978285636,-1.49949424828416,-0.71872,5,14.2857142857143,2,0,1,Sesi,Funvic,3,2013
