,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result
125,4,3,0,22.991198797731695,21.056132868002432,1.5435951231759355,0.7852773091214902,7,76.19047619047619,-0.4,3,2,0,22.822838361034055,21.602634412183292,0.3629591882520703,0.7584163840000003,7,80.0,0,0
126,3,2,1,23.06919434506009,21.68176913955096,1.4803357463600162,1.1879780918713347,7,85.0,0.5633461248000002,1,1,0,24.007842190267027,21.592487262782985,1.4384699596249604,1.383720209011658,3,85.71428571428571,0,1
127,9,5,1,22.20133582481291,23.122703901113884,-0.793313014607283,-0.4083586478534059,7,28.57142857142857,-0.10400000000000009,10,12,0,21.82326836232157,23.310910059642705,-0.770555062284651,-1.1688289006594568,7,23.809523809523807,0,0
128,7,7,1,22.555197808842077,22.556257825083737,-0.5569103872000002,0.3010397738455384,3,47.61904761904761,-0.6000000000000001,12,10,0,20.700439410525426,23.956501365517884,-1.633901339776315,-1.414161315337564,7,9.523809523809524,0,1
129,12,7,0,21.78797907455526,23.63404137955708,-1.684633352154485,-1.3130325305142287,7,14.285714285714285,0.6000000000000001,6,6,0,22.844128231125868,23.371319988189402,-0.4843756683033461,0.12700078080000005,7,47.61904761904761,0,1
130,5,6,1,23.068939018093328,21.348875699860685,0.7702051008659307,0.9025544311099888,7,61.904761904761905,-0.9514142720000003,8,8,1,22.21663262569078,22.891753149146332,-0.4335362071391885,-0.28614664649968935,7,42.857142857142854,0,0
131,7,7,0,22.577491580407,23.24500626006699,-1.0455283097600003,-0.35916818092356934,6,45.45454545454545,-0.07999999999999996,4,2,0,22.708270688827245,22.032107529746636,-0.10963264939834377,0.20673310720000027,6,76.19047619047619,1,1
132,8,8,0,21.653306100552626,22.393402519317064,-0.7438479867932802,-0.5468289657113508,7,40.909090909090914,2.334816045465601,1,1,1,24.056273752213624,21.27398981022639,1.5507759676999684,1.5069761672093267,7,86.36363636363636,1,1
133,6,6,1,23.275302584900697,23.447055990551522,-0.6945170841600001,0.012499465357323103,7,50.0,0.36000000000000004,3,3,1,23.142959038185356,21.294906294401947,1.0282218472971922,0.4300743093530661,7,77.27272727272727,1,1
134,5,6,1,22.535151214474666,20.959100559888547,0.8161640806927446,0.9220435448879911,7,63.63636363636363,1.5650357886976005,4,2,0,22.455355476048073,22.19541531164077,0.5503824734970678,1.1323113505655096,7,80.95238095238095,1,1
135,4,2,1,22.5666165510618,21.775686023797313,1.0243795763200008,0.312293880481325,5,77.27272727272727,-0.3360000000000001,7,7,0,22.2119932643256,22.996005008053594,-0.6873345447388555,0.5529612697600002,5,43.47826086956522,1,0
136,1,1,1,24.311685668437566,20.88585851484778,1.8659050664931183,1.840620774159975,5,86.95652173913044,-2.467852836372481,8,8,0,21.18931154710877,22.98138868212032,-1.0374631725690806,-0.4289173171997515,5,39.130434782608695,1,0
137,3,3,1,23.78103389721495,21.902591702188225,1.6348760985407487,1.4225774778377538,5,78.26086956521739,-0.8880000000000001,6,6,0,23.486908734587225,24.024311459107885,-0.5900004277141416,0.5016006246400001,5,47.82608695652174,1,0
138,4,2,1,23.16428438083846,21.68966558264595,0.7842685970880129,1.0403059787976543,5,81.81818181818183,-1.8520286309580807,5,6,0,21.96145430491307,21.967280447910838,0.13763483591039283,0.7881354495593812,5,60.86956521739131,1,0
139,3,2,1,23.53142750467077,21.285065799450095,1.2274148776704106,1.4322447830381235,7,82.6086956521739,0.8506768998400003,1,1,1,24.449348534750055,20.97535347854489,2.07249661932798,1.8055809337674615,7,87.5,2,0
140,4,2,1,23.003293240849437,21.820548819037853,1.2195036610560006,0.6498351043850601,7,78.26086956521739,0.7200000000000001,3,3,1,24.35816045110529,22.38874002841725,1.7380619822702033,0.9440594474824531,7,79.16666666666666,2,1
141,1,1,0,24.109478827800046,21.880282782835913,2.0927240531944946,1.2579972954623844,3,84.0,-0.28054151987200027,3,2,1,23.925142003736617,21.578052639560077,1.5457958264304987,1.5058490804524078,3,83.33333333333334,2,1
142,3,3,1,24.166528360884236,22.190992022733802,1.907900878832599,1.5904495858161627,3,80.0,-0.776,4,2,0,22.682634592679552,22.136439055230284,0.31986808350804813,0.5653864857600003,3,75.0,2,0
143,3,2,1,24.140113602989295,21.662442111648062,1.3819319021363285,1.8366366611443992,3,84.0,-0.37556678410239985,1,1,0,23.687583062240037,22.50422622626873,0.40639783636990745,1.0444647470139694,3,80.76923076923077,2,1
144,2,3,1,24.666556022040723,22.61946028485371,2.1263207030660793,1.8723596686529302,3,80.76923076923077,-1.2208,4,2,0,23.01277434081031,23.042484577517563,-0.3441055331935616,-0.14769081139199985,3,72.0,2,0
145,1,1,1,23.95006644979203,21.73671431434832,1.0741792425555956,0.9251182690959261,4,81.48148148148148,-0.29954657271808016,3,2,0,23.045424215724772,22.32995368931845,0.8693093289155194,1.8046792643619265,4,80.76923076923077,2,0
146,3,2,0,22.969672705913155,22.997296284788096,0.5055455217090628,0.09544746313241548,3,77.77777777777779,0.8396372581744642,1,1,1,24.293386493166956,21.92270478481199,1.340094615276741,1.4355717976111757,3,82.14285714285714,2,1
147,1,1,1,23.98470919453357,21.688163827849593,1.4593433940444767,1.472075692221393,7,82.75862068965517,-1.7591455734805295,2,3,1,24.73324481763258,22.628901561216303,2.0978877349223444,0.9552475579859625,7,81.48148148148148,3,0
148,2,3,0,24.22659585410607,22.623121248973042,2.301056562452864,1.4783101879378757,-357,78.57142857142857,1.6073164587844235,1,1,1,23.707767355626856,21.790531062279676,1.3776605537771143,1.5484574380889407,-357,83.33333333333334,0,1
