,Date,month,year,home_team,away_team,home_team_av_points,away_team_av_points,home_team_av_points_conceded,away_team_av_points_conceded,home_current_pos,away_current_pos,home_last_yr_pos,away_last_yr_pos,home_prev_game_perf,away_prev_game_perf,home_team_form,away_team_form,home_team_home_form,away_team_away_form,home_team_rest_time,away_team_rest_time,h2h_form,match_importance,home_win_percentage,away_win_percentage,result
111,22,12,2014,AZS Czestochowa,Verva Warszawa,19.885188894818306,21.814677030823532,24.239762163881306,23.657491825275702,13,9,11,7,0,0,-2.1580785995939844,-1.1014898736824321,-1.4202547200000004,-0.7676672000000002,7,7,-0.6000000000000001,0,20.0,40.0,0
112,28,12,2014,Verva Warszawa,Bielsko-Biala,21.531741624658828,21.791924087086564,23.085993460220564,23.072581553782786,8,11,7,12,1,1,-0.6811918989459458,-0.7445417003384835,-0.6418585600000001,-1.2212915200000003,6,7,-0.2,0,43.75,25.0,1
113,28,12,2014,Bydgoszcz,Bedzin,23.90386845265385,21.553897761234403,20.466536852900198,23.52771713313233,5,14,9,14,1,0,1.5673002959241218,-1.5074875117600772,1.4073113600000002,-0.9627187200000001,7,7,0.4,0,68.75,12.5,1
114,28,12,2014,Jastrzebski,Rzeszow,23.176429587304725,23.35164285025212,20.86419360003086,20.548383737374316,4,3,3,1,1,1,1.1618653410230273,1.2459962535968772,0.8862899200000003,1.0787363840000004,7,7,-0.2,0,75.0,81.25,0
115,28,12,2014,Czarni Radom,AZS Czestochowa,20.596906834460675,20.068151115854647,23.14642853864189,23.471809731105047,9,13,6,11,0,0,-0.846810724191437,-1.9264628796751875,0.01719040000000005,-1.5440768000000005,7,6,-0.6000000000000001,0,37.5,18.75,1
116,29,12,2014,Olsztyn,Cuprum,21.218819889223003,22.35866991324256,23.458126086384304,21.28596466533445,10,6,5,5,0,1,-1.2263056028663812,0.9005475560620034,-0.34164224000000004,0.6405094400000002,7,7,-0.4,0,25.0,56.25,0
117,30,12,2014,Kedzierzyn-Kozle,Belchatow,22.44305271698228,22.919689433795796,22.073161445236195,20.748123839269006,7,2,4,2,0,0,0.2210102421553155,0.9564215093690374,0.8080148480000003,2.0624256000000005,7,7,-0.6000000000000001,0,56.25,87.5,1
118,2,1,2015,Bedzin,Jastrzebski,20.776451542320856,22.141143669843782,23.822173706505865,21.758021546691353,14,4,14,3,0,0,-1.8059900094080619,0.32949227281842175,-1.6522316800000003,0.9249817600000001,5,5,-0.4,0,11.76470588235294,70.58823529411765,0
119,3,1,2015,Bielsko-Biala,Czarni Radom,21.500205936335917,21.47752546756854,23.45806524302623,22.383809497580177,11,9,12,6,0,1,-1.195633360270787,-0.07744857935314953,-0.4376601600000003,-1.0236554240000002,6,6,-0.4,0,23.52941176470588,41.17647058823529,0
120,3,1,2015,Belchatow,Olsztyn,21.86908488036997,20.575055911378403,21.598499071415205,23.766500869107443,2,10,2,5,0,0,0.16513720749522987,-1.5810444822931051,0.6538460160000004,-1.4499916800000001,4,5,0.6000000000000001,0,82.35294117647058,23.52941176470588,1
121,3,1,2015,Gdansk,Bydgoszcz,23.394361441899868,24.12309476212308,20.14053669284742,19.906562815653494,3,5,10,9,1,1,1.559867113229517,1.8538402367392977,1.2643404800000002,0.45254144,7,6,0.4,0,87.5,70.58823529411765,1
122,3,1,2015,Cuprum,Verva Warszawa,22.88693593059405,22.225393299727063,20.628771732267563,22.535461434843118,6,9,5,7,1,1,1.320438044849603,0.055046480843243484,0.48733952,-0.4141337600000002,5,6,-0.4,0,58.82352941176471,47.05882352941176,1
123,4,1,2015,Rzeszow,Kedzierzyn-Kozle,23.747980946868363,22.954442173585825,20.038706989899456,21.191862489522293,3,7,1,4,1,1,1.5967970028775018,0.7768081937242525,1.3414784000000006,-0.35388160000000013,7,5,0.6000000000000001,0,82.35294117647058,58.82352941176471,1
124,4,1,2015,AZS Czestochowa,Kielce,19.921187559350386,21.393189861665455,23.77744778488404,23.812788234055414,13,12,11,8,0,0,-2.14117030374015,-0.6802079935823875,-1.3362037760000003,-0.9518443520000004,7,7,0.6000000000000001,0,17.647058823529413,25.0,0
125,7,1,2015,Kielce,Gdansk,22.214551889332366,22.795489153519895,23.50023058724433,20.392429354277937,10,3,8,10,1,1,-0.14416639486590999,1.4478936905836137,-0.6732544000000001,1.18731264,3,4,-0.6000000000000001,0,29.411764705882355,88.23529411764706,0
126,9,1,2015,Kedzierzyn-Kozle,Jastrzebski,21.496887072201993,22.712914935875027,21.953489991617836,21.339750570686416,7,4,4,3,0,1,0.021446554979401955,0.8635938182547376,1.2464118784000005,1.3399854080000002,5,7,-0.4,0,55.55555555555556,72.22222222222221,0
127,10,1,2015,Bedzin,Gdansk,20.55449456719002,23.236391322815916,24.057738965204692,19.713943483422348,14,1,14,10,0,1,-2.04479200752645,1.758314952466891,-1.9217853440000003,1.5498501120000001,7,3,-0.6000000000000001,0,11.11111111111111,88.88888888888889,0
128,10,1,2015,Olsztyn,Rzeszow,20.393378062436057,23.99838475749469,24.079867361952623,19.164298925252897,11,2,5,1,0,1,-1.8648355858344843,1.8774376023020016,-0.8733137920000001,1.4629891072000003,7,6,-0.6000000000000001,0,22.22222222222222,83.33333333333334,1
129,10,1,2015,Kielce,Bielsko-Biala,21.171641511465893,20.73349808240207,23.800184469795465,23.766452194420985,11,12,8,12,0,0,-0.7153331158927281,-1.5565066882166296,-1.1386035200000002,-1.5770332160000002,3,7,-0.2,0,27.77777777777778,22.22222222222222,0
130,10,1,2015,Czarni Radom,Cuprum,22.182020374054833,23.576215411141906,21.440380931397478,20.569684052480717,8,6,6,5,1,1,0.5380411365174804,1.6563504358796826,0.6137523200000001,1.1124075520000003,7,7,-0.4,0,44.44444444444444,61.111111111111114,0
131,10,1,2015,Bydgoszcz,AZS Czestochowa,23.578475809698467,20.38695004748031,20.005250252522796,24.121958227907232,6,13,9,11,0,0,1.2830721893914383,-2.11293624299212,1.7258490880000004,-1.8352614400000005,7,6,0.4,0,66.66666666666666,16.666666666666664,1
132,11,1,2015,Verva Warszawa,Belchatow,21.846981306448317,22.561934570962645,23.295035814541162,21.212132590465497,9,3,7,2,0,1,-0.5559628153254053,0.7321097659961839,0.08651315199999998,1.0499404800000005,7,7,-0.6000000000000001,0,44.44444444444444,83.33333333333334,0
133,17,1,2015,Rzeszow,Verva Warszawa,23.118707805995754,21.277585045158656,19.53143914020232,23.63602865163293,3,9,1,7,0,0,1.3019500818416014,-1.0447702522603244,1.6731827200000007,-0.9313070080000003,7,6,0.6000000000000001,0,78.94736842105263,42.10526315789473,1
134,17,1,2015,Jastrzebski,Olsztyn,23.37033194870002,20.514702449948846,21.121800456549135,23.1838938895621,4,10,3,5,1,1,1.09087505460379,-1.2918684686675876,0.10903193600000016,-1.7599933440000002,7,7,0.2,0,73.68421052631578,26.31578947368421,1
135,17,1,2015,Bielsko-Biala,Bydgoszcz,22.136798465921657,23.712780647758777,24.01316175553679,20.204200202018235,11,5,12,9,1,1,-0.8452053505733038,1.426457751513151,-0.9501281280000003,0.162033152,7,7,-0.4,0,26.31578947368421,68.42105263157895,0
136,17,1,2015,Belchatow,Czarni Radom,23.049547656770116,22.59561629924387,20.7697060723724,22.302304745117986,3,8,2,6,1,0,1.1856878127969472,0.030432909213984338,1.1230768128000004,-0.2189243392000001,6,7,0.2,0,84.21052631578947,42.10526315789473,1
137,18,1,2015,Bedzin,Kedzierzyn-Kozle,19.91026232041868,21.247509657761597,24.246191172163755,22.762791993294268,14,7,14,4,0,0,-2.23583360602116,-0.38284275601647844,-2.1374282752000004,-0.8831052800000002,7,7,-0.6000000000000001,0,10.526315789473683,52.63157894736842,1
138,18,1,2015,Gdansk,AZS Czestochowa,23.58911305825273,20.509560037984247,19.237821453404546,24.147566582325787,2,13,10,11,1,0,2.006651961973513,-2.0903489943936964,1.2114723840000001,-1.8682091520000004,7,7,0.4,0,89.47368421052632,15.789473684210526,0
139,19,1,2015,Cuprum,Kielce,24.010972328913525,21.937313209172714,21.305747241984577,24.590147575836372,6,12,5,8,1,0,1.725080348703746,-0.9722664927141825,0.9898716160000001,-0.3614754816000003,7,7,-0.2,0,63.1578947368421,26.31578947368421,1
140,23,1,2015,AZS Czestochowa,Bedzin,21.4076480303874,20.208209856334946,23.11805326586063,23.436952937731004,13,14,11,14,1,1,-1.072279195514957,-1.588666884816928,-1.4689630208000004,-1.3701749760000004,5,5,-0.4,0,20.0,15.0,1
141,24,1,2015,Rzeszow,Czarni Radom,23.294966244796605,22.276493039395096,19.275151312161857,22.908510462761058,3,8,1,6,1,0,1.4415600654732814,-0.5756536726288126,1.7385461760000007,-0.7751394713600002,7,7,0.4,0,80.0,40.0,1
142,24,1,2015,Bydgoszcz,Cuprum,23.970224518207022,24.30877786313082,20.230026828281254,21.44459779358766,5,6,9,5,1,1,1.741166201210521,1.780064278962997,1.7806792704000003,1.2899260416000002,7,5,0.2,0,70.0,65.0,1
143,24,1,2015,Olsztyn,Kedzierzyn-Kozle,20.478428626625742,21.038007726209276,23.54711511164968,22.490233594635416,10,7,5,4,0,0,-1.6334947749340702,-0.5062742048131827,-0.4986510336000001,-0.9064842240000002,7,6,-0.4,0,25.0,50.0,1
144,24,1,2015,Kielce,Belchatow,21.949850567338174,23.50630479208276,24.7721180606691,20.81576485789792,12,2,8,2,0,1,-1.1778131941713461,1.5485502502375579,-1.3108828160000003,1.4399523840000006,5,7,-0.4,0,25.0,85.0,0
145,24,1,2015,Gdansk,Bielsko-Biala,22.671290446602185,21.77610543940399,20.390257162723636,24.210529404429433,3,11,10,12,0,0,1.0053215695788105,-1.276164280458643,0.3691779072000001,-0.8616265728000002,6,7,0.4,0,85.0,25.0,0
146,25,1,2015,Jastrzebski,Verva Warszawa,23.696265558960018,20.672068036126923,20.964107031905975,23.708822921306346,4,9,3,7,1,0,1.472700043683032,-1.2358162018082597,0.6872255488000002,-1.1450456064000003,7,7,0.2,0,75.0,40.0,1
147,31,1,2015,Cuprum,Gdansk,23.19702229050466,21.97703235728175,21.55567823487013,20.872205730178912,6,3,5,10,0,0,1.0240514231703979,0.6042572556630483,1.1918972928000002,1.8398800896000003,7,7,0.6000000000000001,0,61.904761904761905,80.95238095238095,0
148,31,1,2015,Rzeszow,Kielce,22.955972995837286,21.95988045387054,19.420121049729488,25.151027781868613,3,12,1,8,1,0,1.3532480523786252,-1.542250555337077,1.5908369408000007,-0.6891803852800003,7,7,0.4,0,80.95238095238095,23.809523809523807,1
149,31,1,2015,Verva Warszawa,Kedzierzyn-Kozle,20.33765442890154,21.180406180967424,23.967058337045078,22.742186875708335,9,7,7,4,0,0,-1.5886529614466078,-0.8050193638505463,-0.5307894784000001,-1.1251873792000002,6,7,-0.4,0,38.095238095238095,47.61904761904761,0
150,31,1,2015,Czarni Radom,Jastrzebski,21.821194431516076,23.957012447168015,22.64680837020885,20.57128562552478,8,4,6,3,0,1,-0.6605229381030502,1.7781600349464257,0.0910018560000001,1.4719883264000004,7,6,-0.4,0,38.095238095238095,76.19047619047619,1
151,31,1,2015,Bielsko-Biala,AZS Czestochowa,21.980884351523194,21.60611842430992,23.208423523543548,22.694442612688505,11,13,12,11,1,1,-0.8209314243669146,-0.6578233564119658,-1.3601025024000004,-0.8945673216000003,7,7,-0.6000000000000001,0,28.57142857142857,23.809523809523807,1
152,31,1,2015,Belchatow,Bydgoszcz,24.13837716699954,23.576179614565618,21.05261188631834,19.934021462625005,2,5,2,9,1,1,1.8388402001900466,1.7929329609684168,1.4984614502400004,0.7296265216000001,7,7,0.6000000000000001,0,85.71428571428571,71.42857142857143,1
153,2,2,2015,Bedzin,Olsztyn,20.36656788506796,21.132742901300595,23.229562350184803,23.187692089319746,14,11,14,5,0,1,-1.4709335078535426,-0.9067958199472562,-1.5099426201600006,-2.0079946752000004,7,7,-0.2,0,14.285714285714285,28.57142857142857,1
154,4,2,2015,Kielce,Jastrzebski,21.81790436309643,23.565609957734416,25.27082222549489,21.457028500419824,12,4,8,3,0,0,-1.6338004442696614,0.8225280279571405,-1.6487062528000005,0.5775906611200003,4,4,-0.6000000000000001,0,22.727272727272727,72.72727272727273,0
155,4,2,2015,Czarni Radom,Kedzierzyn-Kozle,22.45695554521286,21.74432494477394,22.517446696167077,22.393749500566667,8,7,6,4,1,1,0.07158164951755996,-0.24401549108043707,0.6728014848000001,-0.5001499033600002,4,4,-0.6000000000000001,0,40.909090909090914,50.0,0
156,4,2,2015,Bydgoszcz,Rzeszow,21.994277024985827,23.514778396669833,20.947217170100004,19.78609683978359,5,2,9,1,0,1,0.8343463687747334,1.4825984419029004,1.8245434163200005,0.9703912857600003,4,4,-0.6000000000000001,0,68.18181818181817,81.81818181818183,0
157,4,2,2015,Bielsko-Biala,Bedzin,21.984707481218557,21.29325430805437,22.76673881883484,22.516983213481176,10,14,12,14,1,1,-0.45674513949353174,-0.576746806282834,-0.8880820019200004,-1.2961399808000003,4,2,0.6000000000000001,0,31.818181818181817,18.181818181818183,1
158,4,2,2015,AZS Czestochowa,Cuprum,21.484894739447935,22.85761783240373,22.555554090150807,22.144542587896105,13,6,11,5,0,0,-0.7262586851295727,0.4192411385363183,-0.9751704166400004,0.6319408332800002,4,4,-0.4,0,22.727272727272727,59.09090909090909,0
159,4,2,2015,Verva Warszawa,Olsztyn,20.470123543121233,20.83952765437381,23.973646669636064,23.5501536714558,9,11,7,5,0,0,-1.6709223691572865,-1.3254366559578052,-0.8246315827200001,-2.2063957401600005,4,2,0.4,0,36.36363636363637,27.27272727272727,0
160,5,2,2015,Gdansk,Belchatow,22.4816258858254,24.310701733599632,20.99776458414313,19.975422842388003,3,2,10,2,1,1,0.8834058045304387,2.0710721601520374,0.09534232576000007,1.7519619072000006,5,5,-0.2,0,81.81818181818183,86.36363636363636,0
161,7,2,2015,Cuprum,Bielsko-Biala,23.086094265922984,22.587765984974848,22.165634070316884,22.480057721734536,6,10,5,12,1,1,0.7353929108290547,0.23460388840517465,0.5535178342400002,-0.4893012582400002,3,3,0.6000000000000001,0,60.86956521739131,34.78260869565217,1
162,7,2,2015,Belchatow,AZS Czestochowa,24.198561386879707,21.63791579155835,20.530338273910402,22.844443272120646,1,13,2,11,1,0,2.05685772812163,-0.9810069481036582,1.7987691601920004,-0.9156538572800004,2,3,0.6000000000000001,0,86.95652173913044,21.73913043478261,1
163,7,2,2015,Kedzierzyn-Kozle,Kielce,23.128793289152487,21.05432349047715,23.114999600453334,25.216657780395913,7,12,4,8,1,0,0.40478760713565043,-1.9070403554157294,0.5971295027200004,-0.9513443082240003,3,3,0.4,0,52.17391304347826,21.73913043478261,1
164,7,2,2015,Jastrzebski,Bydgoszcz,23.852487966187535,22.24542161998866,20.765622800335862,21.607773736080006,4,6,3,9,1,0,1.2580224223657126,0.2674770950197868,1.1497804390400002,-0.01629878271999996,3,3,-0.4,0,73.91304347826086,65.21739130434783,1
165,7,2,2015,Rzeszow,Gdansk,23.66182271733587,22.535300708660323,20.47887747182687,21.548211667314504,2,3,1,10,1,0,1.5860787535223202,0.30672464362435103,1.6726695526400008,1.8719040716800004,3,2,-0.2,0,82.6086956521739,78.26086956521739,1
166,7,2,2015,Bedzin,Verva Warszawa,21.30127011311016,20.70943216783032,23.01358657078494,24.312250669042186,14,9,14,7,0,0,-1.0613974450262673,-1.9367378953258294,-0.6079540961280006,-1.5160364851200003,3,3,-0.4,0,17.391304347826086,34.78260869565217,0
167,9,2,2015,Olsztyn,Czarni Radom,21.80495545683238,23.16556443617029,23.173456270497972,23.747290690266997,11,8,5,6,1,0,-0.46034932476624424,-0.5427346803859521,0.0010791731199998877,-0.8201115770880001,5,5,-0.4,0,30.434782608695656,39.130434782608695,0
168,13,2,2015,Czarni Radom,Verva Warszawa,23.532451548936233,21.217545734264256,23.064499218880265,23.94980053523375,8,9,6,7,1,1,0.16581225569123842,-1.1493903162606638,-0.06175881216000001,-0.8128291880960002,4,6,0.6000000000000001,0,41.66666666666667,37.5,0
169,13,2,2015,Bydgoszcz,Kedzierzyn-Kozle,22.529670629324265,23.50303463132199,22.419552322197337,22.225333013696,6,7,9,4,0,1,-0.3860183239841707,0.9238300857085204,1.0596347330560003,0.19988007731199992,6,6,-0.2,0,62.5,54.166666666666664,0
170,14,2,2015,Bielsko-Biala,Belchatow,22.27021278797988,24.358849109503765,22.98404617738763,21.024270619128323,10,1,12,2,0,1,-0.41231688927586035,2.245486182497304,-0.11046560153600027,1.8015695257600006,7,7,-0.6000000000000001,0,33.33333333333333,87.5,0
171,14,2,2015,AZS Czestochowa,Rzeszow,21.910332633246682,23.679458173868696,23.275554617696518,20.883101977461497,13,2,11,1,0,1,-1.3848055584829266,1.6688630028178562,-1.1801363333120003,1.1763130286080004,7,7,-0.6000000000000001,0,20.833333333333336,83.33333333333334,0
172,14,2,2015,Cuprum,Bedzin,23.468875412738388,21.541016090488128,21.93250725625351,23.060869256627953,5,14,5,14,1,0,1.1883143286632438,-1.249117956021014,1.0428142673920002,-1.6369119846400004,7,7,0.4,0,62.5,16.666666666666664,1
173,15,2,2015,Gdansk,Jastrzebski,22.528240566928257,24.21532370628336,21.988569333851604,21.345831573602023,3,4,10,3,0,1,-0.15462028510051917,1.6064179378925703,-0.32372613939199996,1.0620725288960005,7,7,0.2,0,75.0,75.0,1
174,15,2,2015,Kielce,Olsztyn,20.576792125715055,21.510631032132572,25.17332622431673,23.53876501639838,12,11,8,5,0,0,-2.1256322843325837,-0.9682794598129956,-1.9189650022400007,-1.1651165921280005,7,6,-0.6000000000000001,0,20.833333333333336,29.166666666666668,1
175,20,2,2015,Olsztyn,AZS Czestochowa,21.12850482570606,21.99493277326401,23.071012013118704,23.620443694157213,11,13,5,11,0,0,-0.9746235678503965,-1.7078444467863414,-0.5991366615040001,-1.3325230858240005,5,6,0.6000000000000001,0,28.000000000000004,20.0,1
176,21,2,2015,Rzeszow,Belchatow,23.943566539094956,24.237079287603013,21.17314824863586,21.019416495302657,2,1,1,2,1,1,1.9350904022542852,2.1963889459978434,1.7381356421120007,1.8412556206080004,7,7,-0.6000000000000001,0,84.0,88.0,1
177,21,2,2015,Verva Warszawa,Gdansk,21.294036587411405,23.172592453542606,23.359840428187,22.090855467081283,9,3,7,10,1,1,-0.7195122530085312,0.27630377191958466,-1.2597052661760002,1.0975232573440006,7,6,-0.2,0,40.0,76.0,1
178,21,2,2015,Kielce,Bedzin,20.701433700572046,21.032812872390505,24.05866097945339,23.008695405302362,12,14,8,14,1,0,-1.500505827466067,-1.1992943648168113,-1.3351720017920006,-1.5095295877120003,6,7,0.6000000000000001,0,24.0,16.0,1
179,21,2,2015,Kedzierzyn-Kozle,Bielsko-Biala,23.442427705057593,22.016170230383903,22.060266410956803,23.137236941910103,7,11,4,12,1,0,0.9390640685668163,-0.7298535114206883,1.0777036021760005,-0.9914410065920003,7,7,0.6000000000000001,0,56.00000000000001,32.0,1
180,21,2,2015,Jastrzebski,Cuprum,23.87225896502669,23.335100330190713,22.226665258881617,21.346005805002807,4,5,3,5,0,1,0.8851343503140562,1.150651462930595,1.5198243512320002,0.9055526666240001,6,7,0.4,0,72.0,64.0,0
181,22,2,2015,Czarni Radom,Bydgoszcz,23.025961239148987,22.303736503459415,22.771599375104213,22.57564185775787,9,6,6,9,0,0,-0.06735019544700926,-0.5088146591873366,-0.249407049728,-0.613039026176,7,7,-0.6000000000000001,0,40.0,60.0,0
182,25,2,2015,Kedzierzyn-Kozle,Belchatow,23.753942164046077,24.289663430082413,21.048213128765447,22.315533196242125,7,2,4,2,1,0,1.3512512548534532,1.357111156798275,1.4621628817408006,1.0730044964864005,4,4,0.12,1,57.692307692307686,84.61538461538461,0
183,25,2,2015,Czarni Radom,Rzeszow,22.97076899131919,24.654853231275965,22.817279500083373,21.838518598908692,9,2,6,1,0,1,-0.4538801563576074,1.9480723218034282,-0.5995256397824,1.5410504228864004,3,4,-0.52,1,38.46153846153847,84.61538461538461,0
184,25,2,2015,Olsztyn,Verva Warszawa,21.34280386056485,22.185229269929124,22.536809610494963,23.6378723425496,10,8,5,7,1,1,-0.5796988542803172,-0.1756098024068249,-0.2793093292032001,-0.4502633504768003,5,4,0.28,0,30.76923076923077,42.30769230769231,1
185,25,2,2015,Bedzin,Bielsko-Biala,20.626250297912406,21.012936184307122,22.72695632424189,23.509789553528083,14,11,14,12,0,0,-1.159435491853449,-1.1838828091365508,-0.8863632769024005,-1.3931528052736004,4,4,-1.08,0,15.384615384615385,30.76923076923077,1
186,26,2,2015,Cuprum,Jastrzebski,23.308080264152572,23.697807172021353,21.67680464400225,22.421332207105294,5,4,5,3,1,0,1.1205211703444762,0.5081074802512451,1.0342514139136003,0.44965802311680036,5,5,-0.12000000000000005,1,65.38461538461539,69.23076923076923,1
187,27,2,2015,AZS Czestochowa,Kielce,21.67594621861121,20.881146960457638,23.336354955325774,23.046928783562713,13,12,11,8,0,1,-1.5662755574290732,-1.0004046619728537,-1.5441090666496002,-1.3610754465792003,7,6,0.08000000000000007,0,19.230769230769234,26.923076923076923,0
188,28,2,2015,Rzeszow,Czarni Radom,24.083882585020774,22.696615193055354,21.790814879126955,22.6138236000667,1,9,1,6,1,0,1.7584578574427425,-0.563104125086086,1.7905085136896006,-0.05608926167040007,3,3,0.6160000000000001,1,85.18518518518519,37.03703703703704,1
189,28,2,2015,Jastrzebski,Cuprum,23.62491240428375,23.846464211322058,23.137065765684234,22.00811038186847,4,5,3,5,0,1,-0.193514015799004,1.496416936275581,1.0158594809856003,0.9244421332992001,2,2,-0.504,1,66.66666666666666,66.66666666666666,1
190,28,2,2015,Belchatow,Kedzierzyn-Kozle,24.43173074406593,22.66982039790353,21.51909322366037,21.83857050301236,2,7,2,4,1,0,1.68568892543862,0.48100100388276257,2.0390153281536003,0.35990406184959994,3,3,0.5040000000000001,1,85.18518518518519,55.55555555555556,1
191,28,2,2015,Bydgoszcz,Gdansk,22.442989202767535,23.488073962834086,22.610513486206298,22.822684373665027,6,3,9,10,1,0,-0.007051727349869252,-0.17895698246433228,0.6477077864448002,0.4780186058752005,6,7,-0.52,1,61.53846153846154,73.07692307692307,0
192,1,3,2015,Bielsko-Biala,Bedzin,20.6903489474457,20.701000238329925,23.007831642822467,22.061565059393512,11,14,12,14,0,1,-1.1471062473092406,-0.7275483934827593,-0.4883724812288002,-1.4076236701696003,4,4,0.6640000000000001,0,29.629629629629626,18.51851851851852,0
193,1,3,2015,Jastrzebski,Cuprum,23.849929923427002,23.57717136905765,23.009652612547388,22.556488305494774,4,5,3,5,1,0,0.2451887873607968,0.7971335490204648,1.2126875847884802,0.33955370663936013,1,1,-0.0031999999999999806,1,67.85714285714286,64.28571428571429,1
194,1,3,2015,Verva Warszawa,Olsztyn,22.0281834159433,21.27424308845188,23.11029787403968,22.309447688395974,8,10,7,5,0,1,-0.3404878419254599,-0.26375908342425375,-0.6077642129408002,-1.1320932737024003,4,4,-0.42400000000000004,0,40.74074074074074,33.33333333333333,1
195,3,3,2015,Kielce,AZS Czestochowa,22.038250901699442,22.074090308222303,23.170876360183506,24.00241729759395,12,14,8,11,1,0,-0.20032372957828293,-1.8530204459432587,-0.8681376014336006,-1.2660184686592004,4,4,0.536,0,29.629629629629626,18.51851851851852,1
196,4,3,2015,Gdansk,Bydgoszcz,24.29045917026727,22.904391362214028,23.20814749893202,23.58841078896504,3,6,10,9,1,0,0.2568344140285342,-0.4056413818798954,0.14101908848640005,-0.09043122094080003,4,4,0.8160000000000001,1,74.07407407407408,59.25925925925925,1
197,6,3,2015,Kielce,Cuprum,22.630600721359553,22.70173709524612,21.67003442148014,22.24519064439582,11,5,8,5,1,0,0.4397410163373737,0.43770683921637193,-0.09451008114688042,0.07164296531148812,3,5,-0.24,1,32.142857142857146,62.06896551724138,1
198,7,3,2015,Belchatow,Gdansk,24.678717928586078,24.182367336213815,21.415274578928297,22.616517999145618,2,3,2,10,1,1,1.9485511403508962,0.6054675312228274,2.2312122625228805,0.7824148847001604,7,3,0.56,2,85.71428571428571,75.0,0
199,7,3,2015,Olsztyn,Kedzierzyn-Kozle,19.952727804094838,22.335856318322822,22.84755815071678,22.604189735743223,11,7,5,4,0,0,-0.811007266739403,-0.21519919689379002,-0.023447463362560095,-0.31207675052032013,6,7,0.07999999999999996,1,32.142857142857146,53.57142857142857,1
200,8,3,2015,Rzeszow,Jastrzebski,24.26710606801662,23.279943938741603,20.765985236634897,22.24772209003791,1,4,1,3,1,1,2.0067662859541944,0.3961510298886375,2.032406810951681,-0.24027358150655975,7,7,0.7600000000000001,2,85.71428571428571,68.96551724137932,1
201,8,3,2015,Verva Warszawa,Czarni Radom,22.62254673275464,21.49062548777762,21.42157163256508,23.09105888005336,8,9,7,6,1,0,0.32760972645963216,-1.050483300068869,0.11378862964735992,-0.6448714093363201,7,7,-0.2800000000000001,1,42.857142857142854,35.714285714285715,0
202,9,3,2015,Bedzin,Bydgoszcz,21.56080019066394,22.373513089771222,21.182585380848145,23.62072863117203,13,6,14,9,1,0,0.017961285213792588,-0.7245131055039163,-0.5090906215219204,-0.47234497675264003,7,5,-0.9200000000000002,1,21.428571428571427,57.14285714285714,0
203,13,3,2015,Czarni Radom,Verva Warszawa,22.392500390222096,22.998037386203713,23.37284710404269,22.337257306052063,9,8,6,7,1,0,-0.4403866400550952,-0.13791221883229426,-0.67962051182592,-0.5602106803814402,5,5,0.6240000000000001,1,37.93103448275862,41.37931034482759,0
204,13,3,2015,Cuprum,Kielce,22.001389676196897,22.46448057708764,22.156152515516656,21.176027537184112,5,11,5,8,0,1,0.15016547137309755,0.551792813069899,1.4274011311308805,-0.4888603572633603,7,7,-0.008000000000000007,1,60.0,34.48275862068966,1
205,13,3,2015,AZS Czestochowa,Bielsko-Biala,20.792605579911175,20.085612491289893,24.201933838075163,23.406265314257976,14,12,11,12,0,0,-2.082416356754607,-1.5176849978473927,-1.8352872533196805,-1.3145222442188804,7,7,0.2800000000000001,0,17.857142857142858,28.57142857142857,0
206,14,3,2015,Bydgoszcz,Bedzin,22.548810471816978,20.998640152531152,22.646582904937627,21.596068304678518,6,13,9,14,1,0,-0.1796104844031331,-0.38563097182896594,0.11816622915584019,-0.5260989361356803,5,5,1.1360000000000001,1,58.620689655172406,20.689655172413794,1
207,15,3,2015,Gdansk,Belchatow,23.945893868971055,24.222974342868863,22.573214399316495,21.73221966314264,3,2,10,2,1,0,0.6843740249782619,1.358840912280717,0.51281527078912,1.4584035971891205,7,7,-0.24800000000000005,2,75.86206896551724,82.75862068965517,0
208,17,3,2015,Kedzierzyn-Kozle,Olsztyn,22.028685054658258,20.28218224327587,22.40335178859458,22.438046520573423,7,10,4,5,0,1,-0.37215935751503204,-0.4488058133915224,0.5697303053926404,-1.5056746189619203,7,7,-0.264,1,51.724137931034484,34.48275862068966,1
209,18,3,2015,Jastrzebski,Rzeszow,22.723955150993284,24.2636848544133,22.648177672030332,20.71278818930792,4,1,3,1,0,1,-0.08307917608908999,2.0054130287633556,1.1701500678307841,1.4328403383091204,7,7,-1.008,2,66.66666666666666,86.20689655172413,0
210,19,3,2015,Belchatow,Gdansk,24.07837947429509,23.706715095176847,21.935775730514113,22.758571519453195,2,3,2,10,1,0,1.4870727298245736,0.1474992199826095,1.5849698100183045,0.8259319077601284,4,4,0.5984,2,83.33333333333334,73.33333333333333,0
211,20,3,2015,Rzeszow,Jastrzebski,24.76094788353064,22.679164120794628,21.070230551446336,23.46854213762427,1,4,1,3,1,0,2.0043304230106846,-0.466463340871272,2.025925448761345,-0.5922188652052478,2,2,1.2064,2,86.66666666666667,64.51612903225806,1
212,20,3,2015,Verva Warszawa,Bydgoszcz,23.39842990896297,22.839048377453583,22.003139178174983,22.3172663239501,8,6,7,9,1,1,0.4896702249341647,0.25631161247749357,-0.3089690962821121,0.022124018597887984,7,6,-0.24,2,43.333333333333336,60.0,0
